JoinField,Ward,Precinct,Neil Khot,Yasmeen Bankole,Kevin B. Morrison,Dan Tully,Ryan Vetticad,Melissa L. Bean,Junaid Ahmed,Sanjyot Dunung,Total Voters
CITY OF CHICAGO:WARD 41 PRECINCT 01,41,1,12,4,9,13,5,37,41,2,123
CITY OF CHICAGO:WARD 41 PRECINCT 02,41,2,8,12,7,9,0,35,18,1,90
CITY OF CHICAGO:WARD 41 PRECINCT 03,41,3,6,11,7,8,2,37,16,4,91
