JoinField,Ward,Precinct,Total Voters,Rachel Ruttenberg,Patrick Hanley
CITY OF CHICAGO:WARD 40 PRECINCT 01,40,1,364,165,199
CITY OF CHICAGO:WARD 49 PRECINCT 01,49,1,14,9,5
CITY OF CHICAGO:WARD 50 PRECINCT 04,50,4,230,126,104
CITY OF CHICAGO:WARD 50 PRECINCT 06,50,6,192,107,85
CITY OF CHICAGO:WARD 50 PRECINCT 07,50,7,57,35,22
CITY OF CHICAGO:WARD 50 PRECINCT 15,50,15,107,58,49
